845;3;"Adriaan Gittenberger";"G_687";"20-12-2008 0:00:00";10/9/2009 0:00:00;;;;
846;3;"Adriaan Gittenberger";"H_633";"17-6-2009 0:00:00";10/9/2009 0:00:00;;;;
847;3;"Adriaan Gittenberger";"I_18";"17-6-2009 0:00:00";10/9/2009 0:00:00;;;;
848;11;"Adriaan Gittenberger";"A_149";"23-3-2009 0:00:00";9/9/2009 0:00:00;;;;
849;11;"Adriaan Gittenberger";"B_182";"23-3-2009 0:00:00";9/9/2009 0:00:00;;;;
850;11;"Adriaan Gittenberger";"C_167";"23-3-2009 0:00:00";9/9/2009 0:00:00;;;;
851;11;"Adriaan Gittenberger";"D_200";"23-3-2009 0:00:00";9/9/2009 0:00:00;;;;
852;11;"Adriaan Gittenberger";"E_211";"23-3-2009 0:00:00";9/9/2009 0:00:00;;;;
853;11;"Adriaan Gittenberger";"F_317";"23-3-2009 0:00:00";9/9/2009 0:00:00;;;;
854;11;"Adriaan Gittenberger";"G_299";"23-3-2009 0:00:00";9/9/2009 0:00:00;;;;
855;11;"Adriaan Gittenberger";"H_222";"22-6-2009 0:00:00";9/9/2009 0:00:00;;;;
856;11;"Adriaan Gittenberger";"I_240";"22-6-2009 0:00:00";9/9/2009 0:00:00;;;;
857;11;"Adriaan Gittenberger";"J_257";"22-6-2009 0:00:00";9/9/2009 0:00:00;;;;
858;11;"Adriaan Gittenberger";"K_278";"22-6-2009 0:00:00";9/9/2009 0:00:00;;;;
859;10;"Adriaan Gittenberger";"A_134";"23-3-2009 0:00:00";9/9/2009 0:00:00;;;;
860;10;"Adriaan Gittenberger";"B_118";"23-3-2009 0:00:00";9/9/2009 0:00:00;;;;
861;10;"Adriaan Gittenberger";"C_108";"23-3-2009 0:00:00";9/9/2009 0:00:00;;;;
862;10;"Adriaan Gittenberger";"D_79";"23-3-2009 0:00:00";9/9/2009 0:00:00;;;;
863;10;"Adriaan Gittenberger";"E_3";"22-6-2009 0:00:00";9/9/2009 0:00:00;;;;
864;10;"Adriaan Gittenberger";"F_21";"22-6-2009 0:00:00";9/9/2009 0:00:00;;;;
865;10;"Adriaan Gittenberger";"G_44";"22-12-2008 0:00:00";9/9/2009 0:00:00;;;;
866;10;"Adriaan Gittenberger";"H_58";"22-6-2009 0:00:00";9/9/2009 0:00:00;;;;
867;10;"Adriaan Gittenberger";"I_91";"22-6-2009 0:00:00";9/9/2009 0:00:00;;;;
868;14;"Adriaan Gittenberger";"A_320";9/3/2009 0:00:00;7/9/2009 0:00:00;;;;
869;14;"Adriaan Gittenberger";"B_250";9/3/2009 0:00:00;7/9/2009 0:00:00;;;;
870;14;"Adriaan Gittenberger";"C_266";9/3/2009 0:00:00;7/9/2009 0:00:00;;;;
871;14;"Adriaan Gittenberger";"D_282";9/3/2009 0:00:00;7/9/2009 0:00:00;;;;
872;14;"Adriaan Gittenberger";"E_236";9/3/2009 0:00:00;7/9/2009 0:00:00;;;;
873;14;"Adriaan Gittenberger";"F_176";9/3/2009 0:00:00;7/9/2009 0:00:00;;;;
874;14;"Adriaan Gittenberger";"G_334";9/3/2009 0:00:00;7/9/2009 0:00:00;;;;
875;14;"Adriaan Gittenberger";"H_154";8/6/2009 0:00:00;7/9/2009 0:00:00;;;;
876;14;"Adriaan Gittenberger";"I_193";8/6/2009 0:00:00;7/9/2009 0:00:00;;;;
877;14;"Adriaan Gittenberger";"J_214";8/6/2009 0:00:00;7/9/2009 0:00:00;;;;
878;14;"Adriaan Gittenberger";"K_298";8/6/2009 0:00:00;7/9/2009 0:00:00;;;;
879;14;"Adriaan Gittenberger";"L_360";8/6/2009 0:00:00;7/9/2009 0:00:00;;;;
880;14;"Adriaan Gittenberger";"M_379";8/6/2009 0:00:00;7/9/2009 0:00:00;;;;
881;16;"Adriaan Gittenberger";"A_3";9/3/2009 0:00:00;7/9/2009 0:00:00;;;;
882;16;"Adriaan Gittenberger";"B_50";9/3/2009 0:00:00;7/9/2009 0:00:00;;;;
883;16;"Adriaan Gittenberger";"C_63";9/3/2009 0:00:00;7/9/2009 0:00:00;;;;
884;16;"Adriaan Gittenberger";"D_80";9/3/2009 0:00:00;7/9/2009 0:00:00;;;;
885;16;"Adriaan Gittenberger";"E_16";8/6/2009 0:00:00;7/9/2009 0:00:00;;;;
886;16;"Adriaan Gittenberger";"F_31";8/6/2009 0:00:00;7/9/2009 0:00:00;;;;
887;16;"Adriaan Gittenberger";"G_98";8/6/2009 0:00:00;7/9/2009 0:00:00;;;;
888;16;"Adriaan Gittenberger";"H_116";8/6/2009 0:00:00;7/9/2009 0:00:00;;;;
889;16;"Adriaan Gittenberger";"I_130";8/6/2009 0:00:00;7/9/2009 0:00:00;;;;
890;15;"Adriaan Gittenberger";"A_566";5/7/2009 0:00:00;"21-9-2009 0:00:00";;;;
891;15;"Adriaan Gittenberger";"B_584";5/7/2009 0:00:00;"21-9-2009 0:00:00";;;;
892;15;"Adriaan Gittenberger";"C_603";5/7/2009 0:00:00;"21-9-2009 0:00:00";;;;
893;15;"Adriaan Gittenberger";"D_625";5/7/2009 0:00:00;"21-9-2009 0:00:00";;;;
894;15;"Adriaan Gittenberger";"E_647";5/7/2009 0:00:00;"21-9-2009 0:00:00";;;;
895;15;"Adriaan Gittenberger";"F_394";6/3/2009 0:00:00;"21-9-2009 0:00:00";;;;
896;15;"Adriaan Gittenberger";"G_417";6/3/2009 0:00:00;"21-9-2009 0:00:00";;;;
897;15;"Adriaan Gittenberger";"H_432";6/3/2009 0:00:00;"21-9-2009 0:00:00";;;;
898;15;"Adriaan Gittenberger";"I_448";6/3/2009 0:00:00;"21-9-2009 0:00:00";;;;
899;15;"Adriaan Gittenberger";"J_465";6/3/2009 0:00:00;"21-9-2009 0:00:00";;;;
900;15;"Adriaan Gittenberger";"K_484";6/3/2009 0:00:00;"21-9-2009 0:00:00";;;;
901;15;"Adriaan Gittenberger";"L_497";6/3/2009 0:00:00;"21-9-2009 0:00:00";;;;
902;15;"Adriaan Gittenberger";"M_515";6/3/2009 0:00:00;"21-9-2009 0:00:00";;;;
903;15;"Adriaan Gittenberger";"N_531";6/3/2009 0:00:00;"21-9-2009 0:00:00";;;;
904;15;"Adriaan Gittenberger";"O_548";6/3/2009 0:00:00;"21-9-2009 0:00:00";;;;
905;5;"Adriaan Gittenberger";"A_3";8/3/2009 0:00:00;"17-9-2009 0:00:00";;;;
906;5;"Adriaan Gittenberger";"B_16";12/6/2009 0:00:00;"17-9-2009 0:00:00";;;;
907;5;"Adriaan Gittenberger";"C_635";12/6/2009 0:00:00;"17-9-2009 0:00:00";;;;
908;5;"Adriaan Gittenberger";"D_648";8/3/2009 0:00:00;"17-9-2009 0:00:00";;;;
909;5;"Adriaan Gittenberger";"E_666";12/6/2009 0:00:00;"17-9-2009 0:00:00";;;;
910;5;"Adriaan Gittenberger";"F_677";8/3/2009 0:00:00;"17-9-2009 0:00:00";;;;
911;5;"Adriaan Gittenberger";"G_694";12/6/2009 0:00:00;"17-9-2009 0:00:00";;;;
912;5;"Adriaan Gittenberger";"H_710";12/6/2009 0:00:00;"17-9-2009 0:00:00";;;;
913;5;"Adriaan Gittenberger";"I_721";8/3/2009 0:00:00;"17-9-2009 0:00:00";;;;
914;5;"Adriaan Gittenberger";"J_735";8/3/2009 0:00:00;"17-9-2009 0:00:00";;;;
915;4;"Adriaan Gittenberger";"A_32";12/6/2009 0:00:00;"17-9-2009 0:00:00";;;;
916;4;"Adriaan Gittenberger";"B_51";8/3/2009 0:00:00;"17-9-2009 0:00:00";;;;
917;4;"Adriaan Gittenberger";"C_64";12/6/2009 0:00:00;"17-9-2009 0:00:00";;;;
918;4;"Adriaan Gittenberger";"D_80";8/3/2009 0:00:00;"17-9-2009 0:00:00";;;;
919;4;"Adriaan Gittenberger";"E_95";12/6/2009 0:00:00;"17-9-2009 0:00:00";;;;
920;4;"Adriaan Gittenberger";"F_108";8/3/2009 0:00:00;"17-9-2009 0:00:00";;;;
921;4;"Adriaan Gittenberger";"G_121";12/6/2009 0:00:00;"17-9-2009 0:00:00";;;;
922;4;"Adriaan Gittenberger";"H_140";12/6/2009 0:00:00;"17-9-2009 0:00:00";;;;
923;4;"Adriaan Gittenberger";"I_154";8/3/2009 0:00:00;"17-9-2009 0:00:00";;;;
924;4;"Adriaan Gittenberger";"A_102";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
925;4;"Adriaan Gittenberger";"B_121";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
926;4;"Adriaan Gittenberger";"C_147";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
927;4;"Adriaan Gittenberger";"D_162";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
928;4;"Adriaan Gittenberger";"E_172";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
929;4;"Adriaan Gittenberger";"F_181";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
930;4;"Adriaan Gittenberger";"G_191";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
931;4;"Adriaan Gittenberger";"H_203";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
932;5;"Adriaan Gittenberger";"A_1";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
933;5;"Adriaan Gittenberger";"B_15";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
934;5;"Adriaan Gittenberger";"C_26";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
935;5;"Adriaan Gittenberger";"D_36";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
936;5;"Adriaan Gittenberger";"E_46";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
937;5;"Adriaan Gittenberger";"F_54";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
938;5;"Adriaan Gittenberger";"G_63";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
939;5;"Adriaan Gittenberger";"H_72";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
940;5;"Adriaan Gittenberger";"I_81";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
941;5;"Adriaan Gittenberger";"J_93";8/3/2009 0:00:00;12/6/2009 0:00:00;;;;
942;2;"Adriaan Gittenberger";"A_5793";"20-12-2008 0:00:00";"25-3-2009 0:00:00";;;;
943;2;"Adriaan Gittenberger";"B_5803";"20-12-2008 0:00:00";"25-3-2009 0:00:00";;;;
944;2;"Adriaan Gittenberger";"C_5814";"20-12-2008 0:00:00";"25-3-2009 0:00:00";;;;
945;2;"Adriaan Gittenberger";"D_5815";"20-12-2008 0:00:00";"25-3-2009 0:00:00";;;;
946;2;"Adriaan Gittenberger";"E_5821";"20-12-2008 0:00:00";"25-3-2009 0:00:00";;;;
947;3;"Adriaan Gittenberger";"A_5753";"20-12-2008 0:00:00";"25-3-2009 0:00:00";;;;
948;3;"Adriaan Gittenberger";"B_5761";"20-12-2008 0:00:00";"25-3-2009 0:00:00";;;;
949;3;"Adriaan Gittenberger";"C_5780";"20-12-2008 0:00:00";"25-3-2009 0:00:00";;;;
950;3;"Adriaan Gittenberger";"D_5781";"20-12-2008 0:00:00";"25-3-2009 0:00:00";;;;
951;3;"Adriaan Gittenberger";"E_5786";"20-12-2008 0:00:00";"25-3-2009 0:00:00";;;;
952;3;"Adriaan Gittenberger";"F_5791";"20-12-2008 0:00:00";"25-3-2009 0:00:00";;;;
953;6;"Adriaan Gittenberger";"A_80";"19-12-2008 0:00:00";8/3/2009 0:00:00;;;;
954;6;"Adriaan Gittenberger";"B_83";"19-12-2008 0:00:00";8/3/2009 0:00:00;;;;
955;6;"Adriaan Gittenberger";"C_84";"19-12-2008 0:00:00";8/3/2009 0:00:00;;;;
956;6;"Adriaan Gittenberger";"D_88";"19-12-2008 0:00:00";8/3/2009 0:00:00;;;;
957;6;"Adriaan Gittenberger";"E_90";"19-12-2008 0:00:00";8/3/2009 0:00:00;;;;
958;6;"Adriaan Gittenberger";"F_90";"19-12-2008 0:00:00";8/3/2009 0:00:00;;;;
959;6;"Adriaan Gittenberger";"G_93";"19-12-2008 0:00:00";8/3/2009 0:00:00;;;;
960;6;"Adriaan Gittenberger";"H_94";"19-12-2008 0:00:00";8/3/2009 0:00:00;;;;
961;6;"Adriaan Gittenberger";"I_97";"19-12-2008 0:00:00";8/3/2009 0:00:00;;;;
962;6;"Adriaan Gittenberger";"J_98";"19-12-2008 0:00:00";8/3/2009 0:00:00;;;;
963;6;"Adriaan Gittenberger";"K_99";"19-12-2008 0:00:00";8/3/2009 0:00:00;;;;
964;6;"Adriaan Gittenberger";"L_101";"19-12-2008 0:00:00";8/3/2009 0:00:00;;;;
965;6;"Adriaan Gittenberger";"M_104";"19-12-2008 0:00:00";8/3/2009 0:00:00;;;;
966;6;"Adriaan Gittenberger";"N_107";"19-12-2008 0:00:00";8/3/2009 0:00:00;;;;
967;14;"Adriaan Gittenberger";"A_3695";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
968;14;"Adriaan Gittenberger";"B_3696";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
969;14;"Adriaan Gittenberger";"C_3698";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
970;14;"Adriaan Gittenberger";"D_3700";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
971;14;"Adriaan Gittenberger";"E_3701";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
972;14;"Adriaan Gittenberger";"F_3702";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
973;14;"Adriaan Gittenberger";"G_3703";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
974;14;"Adriaan Gittenberger";"H_3704";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
975;14;"Adriaan Gittenberger";"I_3705";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
976;14;"Adriaan Gittenberger";"J_3706";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
977;11;"Adriaan Gittenberger";"A_5677";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
978;11;"Adriaan Gittenberger";"B_5680";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
979;11;"Adriaan Gittenberger";"C_5682";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
980;11;"Adriaan Gittenberger";"D_5685";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
981;11;"Adriaan Gittenberger";"E_5686";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
982;11;"Adriaan Gittenberger";"F_5687";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
983;11;"Adriaan Gittenberger";"G_5688";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
984;11;"Adriaan Gittenberger";"H_5689";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
985;10;"Adriaan Gittenberger";"A_5692";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
986;10;"Adriaan Gittenberger";"B_5696";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
987;10;"Adriaan Gittenberger";"C_5697";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
988;10;"Adriaan Gittenberger";"D_5698";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
989;10;"Adriaan Gittenberger";"E_5701";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
990;10;"Adriaan Gittenberger";"F_5702";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
991;10;"Adriaan Gittenberger";"G_5703";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
992;10;"Adriaan Gittenberger";"H_5704";"22-12-2008 0:00:00";"23-3-2009 0:00:00";;;;
993;16;"Adriaan Gittenberger";"A_3644";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
994;16;"Adriaan Gittenberger";"B_3683";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
995;16;"Adriaan Gittenberger";"C_3685";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
996;16;"Adriaan Gittenberger";"D_3686";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
997;16;"Adriaan Gittenberger";"E_3687";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
998;16;"Adriaan Gittenberger";"F_3688";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
999;16;"Adriaan Gittenberger";"G_3689";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
1000;16;"Adriaan Gittenberger";"H_3690";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
1001;16;"Adriaan Gittenberger";"I_3691";"21-12-2008 0:00:00";9/3/2009 0:00:00;;;;
1002;12;"Adriaan Gittenberger";"A_5708";"21-12-2008 0:00:00";"24-3-2009 0:00:00";;;;
1003;12;"Adriaan Gittenberger";"B_5709";"21-12-2008 0:00:00";"24-3-2009 0:00:00";;;;
1004;12;"Adriaan Gittenberger";"C_5712";"21-12-2008 0:00:00";"24-3-2009 0:00:00";;;;
1005;12;"Adriaan Gittenberger";"D_5713";"21-12-2008 0:00:00";"24-3-2009 0:00:00";;;;
1006;12;"Adriaan Gittenberger";"E_5719";"21-12-2008 0:00:00";"24-3-2009 0:00:00";;;;
1007;12;"Adriaan Gittenberger";"F_5724";"21-12-2008 0:00:00";"24-3-2009 0:00:00";;;;
1008;12;"Adriaan Gittenberger";"G_5732";"21-12-2008 0:00:00";"24-3-2009 0:00:00";;;;
1009;15;"Simeon Moons";"A_7957_3S";"21-9-2009 0:00:00";"23-12-2009 0:00:00";;"19,33";"6,73";
1010;15;"Simeon Moons";"B_8207_3Q";"21-9-2009 0:00:00";"23-12-2009 0:00:00";;"19,33";"6,73";
1011;15;"Simeon Moons";"C_7826_3R";"21-9-2009 0:00:00";"23-12-2009 0:00:00";;"19,33";"6,73";
1012;15;"Simeon Moons";"D_7854_3P";"21-9-2009 0:00:00";"23-12-2009 0:00:00";;"19,33";"6,73";
1013;15;"Simeon Moons";"E_8057_6A";5/7/2009 0:00:00;"23-12-2009 0:00:00";;"19,33";"6,73";
1014;15;"Simeon Moons";"F_8089_6B";5/7/2009 0:00:00;"23-12-2009 0:00:00";;"19,33";"6,73";
1015;15;"Simeon Moons";"G_7796_9G";6/3/2009 0:00:00;"23-12-2009 0:00:00";;"19,33";"6,73";
1016;15;"Simeon Moons";"H_7876_9K";6/3/2009 0:00:00;"23-12-2009 0:00:00";;"19,33";"6,73";
1017;15;"Simeon Moons";"I_7916_9L";6/3/2009 0:00:00;"23-12-2009 0:00:00";;"19,33";"6,73";
1018;15;"Simeon Moons";"J_8168_3D";"21-9-2009 0:00:00";"23-12-2009 0:00:00";;"19,33";"6,73";
1019;15;"Simeon Moons";"K_8010_9O";6/3/2009 0:00:00;"23-12-2009 0:00:00";;"19,33";"6,73";
1020;15;"Simeon Moons";"L_7979_9N";6/3/2009 0:00:00;"23-12-2009 0:00:00";;"19,33";"6,73";
1021;15;"Simeon Moons";"M_8120_6C";5/7/2009 0:00:00;"23-12-2009 0:00:00";;"19,33";"6,73";
1022;14;"Simeon Moons";"A_1030211_9C";9/3/2009 0:00:00;"15-12-2009 0:00:00";;;;
1023;14;"Simeon Moons";"B_1030274_9G";9/3/2009 0:00:00;"15-12-2009 0:00:00";;;;
1024;14;"Simeon Moons";"C_1030234_9B";9/3/2009 0:00:00;"15-12-2009 0:00:00";;;;
1025;14;"Simeon Moons";"D_1030372_9F";9/3/2009 0:00:00;"15-12-2009 0:00:00";;;;
1026;14;"Simeon Moons";"E_1030176_9A";9/3/2009 0:00:00;"15-12-2009 0:00:00";;;;
1027;14;"Simeon Moons";"F_1030126_6M";8/6/2009 0:00:00;"15-12-2009 0:00:00";;;;
1028;14;"Simeon Moons";"G_1030334_6J";8/6/2009 0:00:00;"15-12-2009 0:00:00";;;;
1029;14;"Simeon Moons";"H_1030107_6N";8/6/2009 0:00:00;"15-12-2009 0:00:00";;;;
1030;14;"Simeon Moons";"I_1030198_6L";8/6/2009 0:00:00;"15-12-2009 0:00:00";;;;
1031;14;"Simeon Moons";"J_1030296_6I";8/6/2009 0:00:00;"15-12-2009 0:00:00";;;;
1032;14;"Simeon Moons";"K_1030354_6K";8/6/2009 0:00:00;"15-12-2009 0:00:00";;;;
1033;14;"Simeon Moons";"L_1030395_3Q";7/9/2009 0:00:00;"15-12-2009 0:00:00";;;;
1034;14;"Simeon Moons";"M_1030316_3P";7/9/2009 0:00:00;"15-12-2009 0:00:00";;;;
1035;14;"Simeon Moons";"N_1030157_3O";7/9/2009 0:00:00;"15-12-2009 0:00:00";;;;
1036;12;"Simeon Moons";"A_6972_12H";"21-12-2008 0:00:00";"17-12-2009 0:00:00";;"19,88";"19,80";
1037;12;"Simeon Moons";"B_6952_3L";"18-9-2009 0:00:00";"17-12-2009 0:00:00";;"19,88";"19,80";
1038;12;"Simeon Moons";"C_6752_3M";"18-9-2009 0:00:00";"17-12-2009 0:00:00";;"19,88";"19,80";
1039;12;"Simeon Moons";"D_6862_3N";"18-9-2009 0:00:00";"17-12-2009 0:00:00";;"19,88";"19,80";
1040;12;"Simeon Moons";"E_6771_6J";6/7/2009 0:00:00;"17-12-2009 0:00:00";;"19,88";"19,80";
1041;12;"Simeon Moons";"F_6707_6K";6/7/2009 0:00:00;"17-12-2009 0:00:00";;"19,88";"19,80";
1042;12;"Simeon Moons";"G_6807_9A";"24-3-2009 0:00:00";"17-12-2009 0:00:00";;"19,88";"19,80";
1043;12;"Simeon Moons";"H_6922_9F";"24-3-2009 0:00:00";"17-12-2009 0:00:00";;"19,88";"19,80";
1044;12;"Simeon Moons";"I_6839_9C";"24-3-2009 0:00:00";"17-12-2009 0:00:00";;"19,88";"19,80";
1045;12;"Simeon Moons";"J_6883_9E";"24-3-2009 0:00:00";"17-12-2009 0:00:00";;"19,88";"19,80";
1046;12;"Simeon Moons";"K_6730_6I";6/7/2009 0:00:00;"17-12-2009 0:00:00";;"19,88";"19,80";
1047;22;"Simeon Moons";"A_7014_3M";"18-9-2009 0:00:00";"17-12-2009 0:00:00";;"21,06";"7,61";
1048;22;"Simeon Moons";"B_7071_9J";"31-3-2009 0:00:00";"17-12-2009 0:00:00";;"21,06";"7,61";
1049;22;"Simeon Moons";"C_7107_9C";"31-3-2009 0:00:00";"17-12-2009 0:00:00";;"21,06";"7,61";
1050;22;"Simeon Moons";"D_7030_9A";"31-3-2009 0:00:00";"17-12-2009 0:00:00";;"21,06";"7,61";
1051;22;"Simeon Moons";"E_7134_6I";"25-6-2009 0:00:00";"17-12-2009 0:00:00";;"21,06";"7,61";
1052;22;"Simeon Moons";"F_7162_6H";"25-6-2009 0:00:00";"17-12-2009 0:00:00";;"21,06";"7,61";
1053;22;"Simeon Moons";"G_7199_9A";"31-3-2009 0:00:00";"17-12-2009 0:00:00";;"21,06";"7,61";
1054;22;"Simeon Moons";"H_7304_9E";"31-3-2009 0:00:00";"17-12-2009 0:00:00";;"21,06";"7,61";
1055;22;"Simeon Moons";"I_7288_9D";"31-3-2009 0:00:00";"17-12-2009 0:00:00";;"21,06";"7,61";
1056;22;"Simeon Moons";"J_7230_9B";"31-3-2009 0:00:00";"17-12-2009 0:00:00";;"21,06";"7,61";
1057;22;"Simeon Moons";"K_7257_3L";"18-9-2009 0:00:00";"17-12-2009 0:00:00";;"21,06";"7,61";
1058;22;"Simeon Moons";"L_7323_3K";"18-9-2009 0:00:00";"17-12-2009 0:00:00";;"21,06";"7,61";
1059;11;"Adriaan Gittenberger";"A_5733_9H";"23-3-2009 0:00:00";"13-12-2009 0:00:00";;"15,96";"12,20";
1060;11;"Adriaan Gittenberger";"B_1020949_9J";"23-3-2009 0:00:00";"13-12-2009 0:00:00";;"15,96";"12,20";
1061;11;"Adriaan Gittenberger";"C_1020963_9I";"23-3-2009 0:00:00";"13-12-2009 0:00:00";;"15,96";"12,20";
1062;11;"Adriaan Gittenberger";"D_5907_9G";"23-3-2009 0:00:00";"13-12-2009 0:00:00";;"15,96";"12,20";
1063;11;"Adriaan Gittenberger";"E_1020886_9D";"23-3-2009 0:00:00";"13-12-2009 0:00:00";;"15,96";"12,20";
1064;11;"Adriaan Gittenberger";"F_1020901_9C";"23-3-2009 0:00:00";"13-12-2009 0:00:00";;"15,96";"12,20";
1065;11;"Adriaan Gittenberger";"G_1020917_9B";"23-3-2009 0:00:00";"13-12-2009 0:00:00";;"15,96";"12,20";
1066;11;"Adriaan Gittenberger";"H_5860_9F";"23-3-2009 0:00:00";"13-12-2009 0:00:00";;"15,96";"12,20";
1067;11;"Adriaan Gittenberger";"I_5780_6N";"22-6-2009 0:00:00";"13-12-2009 0:00:00";;"15,96";"12,20";
1068;11;"Adriaan Gittenberger";"J_5831_6M";"22-6-2009 0:00:00";"13-12-2009 0:00:00";;"15,96";"12,20";
1069;11;"Adriaan Gittenberger";"K_5812_6K";"22-6-2009 0:00:00";"13-12-2009 0:00:00";;"15,96";"12,20";
1070;11;"Adriaan Gittenberger";"L_5756_6L";"22-6-2009 0:00:00";"13-12-2009 0:00:00";;"15,96";"12,20";
1071;11;"Adriaan Gittenberger";"M_5881_3Q";9/9/2009 0:00:00;"13-12-2009 0:00:00";;"15,96";"12,20";
1072;11;"Adriaan Gittenberger";"N_1020980_3P";9/9/2009 0:00:00;"13-12-2009 0:00:00";;"15,96";"12,20";
1073;11;"Adriaan Gittenberger";"O_1020928_3O";9/9/2009 0:00:00;"13-12-2009 0:00:00";;"15,96";"12,20";
1074;10;"Adriaan Gittenberger";"A_5609_3N";9/9/2009 0:00:00;"13-12-2009 0:00:00";;"14,09";"17,10";
1075;10;"Adriaan Gittenberger";"B_5699_3O";9/9/2009 0:00:00;"13-12-2009 0:00:00";;"14,09";"17,10";
1076;10;"Adriaan Gittenberger";"C_5520_6H";"22-6-2009 0:00:00";"13-12-2009 0:00:00";;"14,09";"17,10";
1077;10;"Adriaan Gittenberger";"D_5535_6I";"22-6-2009 0:00:00";"13-12-2009 0:00:00";;"14,09";"17,10";
1078;10;"Adriaan Gittenberger";"E_5594_3M";9/9/2009 0:00:00;"13-12-2009 0:00:00";;"14,09";"17,10";
1079;10;"Adriaan Gittenberger";"F_5560_6K";"22-6-2009 0:00:00";"13-12-2009 0:00:00";;"14,09";"17,10";
1080;10;"Adriaan Gittenberger";"G_5623_6L";"22-6-2009 0:00:00";"13-12-2009 0:00:00";;"14,09";"17,10";
1081;10;"Adriaan Gittenberger";"H_5662_9C";"23-3-2009 0:00:00";"13-12-2009 0:00:00";;"14,09";"17,10";
1082;10;"Adriaan Gittenberger";"I_5576_9G";"23-3-2009 0:00:00";"13-12-2009 0:00:00";;"14,09";"17,10";
1083;10;"Adriaan Gittenberger";"J_5644_9D";"23-3-2009 0:00:00";"13-12-2009 0:00:00";;"14,09";"17,10";
1084;10;"Adriaan Gittenberger";"K_5681_9B";"23-3-2009 0:00:00";"13-12-2009 0:00:00";;"14,09";"17,10";
1085;10;"Adriaan Gittenberger";"L_5548_12J";"22-12-2008 0:00:00";"13-12-2009 0:00:00";;"14,09";"17,10";
1086;19;"Simeon Moons";"A_6230_3K";"15-9-2009 0:00:00";"14-12-2009 0:00:00";;"22,88";"1,63";
1087;19;"Simeon Moons";"B_6293_9D";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;;;"Exact deployment date unknown"
1088;19;"Simeon Moons";"C_6434_6G";"24-6-2009 0:00:00";"14-12-2009 0:00:00";;;;
1089;19;"Simeon Moons";"D_6266_6I";"24-6-2009 0:00:00";"14-12-2009 0:00:00";;;;
1090;19;"Adriaan Gittenberger";"E_6205_9F";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;;;"Exact deployment date unknown"
1091;19;"Adriaan Gittenberger";"F_6327_9C";"15-3-2009 0:00:00";"14-12-2009 0:00:00";;;;"Exact deployment date unknown"
